time,Volume,Tot Inflow Vol,Tot Outflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,XLW,XCO,XEV,XLW,GlobalQSW,Max dT/dz
1982-01-22 24:00:00,    5370.525343,       0.550000,       0.000000,       0.000000,       0.000000,      19.945231,       0.511002,       0.063288,       0.014750,       0.000000,       3.929426,       0.490407,      -7.553062,       0.087144,       0.000000,      10.175808,       6.340623,       0.284594
1982-01-23 24:00:00,    5372.825316,       0.550000,       0.000000,       0.000000,       0.000000,      19.949624,       0.511115,       0.059644,       0.015860,       0.000000,       3.955569,       0.550252,     -19.698423,       0.005402,       0.000000,      14.275265,       8.925197,       0.299481
1982-01-24 24:00:00,    5373.024990,       0.550000,       0.000000,       0.000000,       0.000000,      19.950006,       0.511124,       0.060373,       0.016240,       0.000000,       4.038739,       0.654113,     -40.549433,      -0.042938,      -0.001064,      17.222090,       8.268638,       0.264593
1982-01-25 24:00:00,    5372.978030,       0.550000,       0.000000,       0.000000,       0.000000,      19.949916,       0.511122,       0.061617,       0.016530,       0.000000,       4.126676,       0.668607,     -39.537887,      -0.069159,      -0.002256,      17.248328,      10.643581,       0.264593
1982-01-26 24:00:00,    5373.222302,       0.550000,       0.000000,       0.000000,       0.000000,      19.950382,       0.511134,       0.062253,       0.016800,       0.000000,       4.131186,       0.718830,     -23.407623,      -0.023441,      -0.001320,      15.817728,       9.705543,       0.259864
1982-01-27 24:00:00,    5375.868848,       0.550000,       0.000000,       0.000000,       0.000000,      19.955437,       0.511263,       0.057887,       0.017060,       0.000000,       4.222437,       0.710198,     -14.936250,      -0.047455,      -0.006080,      17.347804,      10.790651,       0.425925
1982-01-28 24:00:00,    5377.050822,       0.550000,       0.000000,       0.000000,       0.000000,      19.957695,       0.511320,       0.056571,       0.017420,       0.000000,       4.328832,       0.731377,     -36.749601,      -0.121187,      -0.004617,      15.853678,       9.887974,       0.425925
1982-01-29 24:00:00,    5378.271056,       0.550000,       0.000000,       0.000000,       0.000000,      19.960026,       0.511380,       0.055198,       0.017669,       0.000000,       4.386141,       0.649403,      -4.613263,       0.011462,       0.000000,       7.124511,       4.451543,       0.425925
1982-01-30 24:00:00,    5379.354767,       0.550000,       0.000000,       0.000000,       0.000000,      19.962095,       0.511433,       0.054087,       0.018170,       0.000000,       4.227056,       0.683887,     -40.538871,      -0.091276,      -0.002578,      20.631254,      12.905058,       0.264176
1982-01-31 24:00:00,    5379.643933,       0.550000,       0.000000,       0.000000,       0.000000,      19.962648,       0.511447,       0.054630,       0.018570,       0.000000,       4.212248,       0.775071,     -36.537887,      -0.077477,      -0.002846,      21.208567,      13.183789,       0.264176
1982-02-01 24:00:00,    5380.636710,       0.550000,       0.000000,       0.000000,       0.000000,      19.964544,       0.511495,       0.053708,       0.018840,       0.000000,       4.426623,       0.770557,     -21.202949,      -0.027934,      -0.001888,      16.036952,       7.669533,       0.264176
1982-02-02 24:00:00,    5406.978042,       0.550000,       0.000000,      -0.040492,       0.000855,      20.014766,       0.512777,       0.000000,       0.000000,       0.000000,       4.683481,       0.380694,     -58.368147,     -42.762021,     -12.349225,      20.135973,      20.135973,       0.410525
1982-02-03 24:00:00,    5372.515722,       0.550000,       0.000000,      -0.033137,       0.000855,      19.949033,       0.511099,       0.072749,       0.000000,       0.000000,       5.050387,       0.377194,    -149.510916,       0.114427,       0.000000,      24.965745,      17.512304,       0.429137
1982-02-04 24:00:00,    5371.333402,       0.550000,       0.000000,       0.000000,       0.000000,      19.946775,       0.511042,       0.076356,       0.019980,       0.000000,       5.183255,       0.408698,     -18.627540,       0.005380,       0.000000,      11.306788,       4.928896,       0.429137
1982-02-05 24:00:00,    5372.177028,       0.550000,       0.000000,       0.000000,       0.000000,      19.948386,       0.511083,       0.075745,       0.020180,       0.000000,       5.315597,       0.430910,     -17.051164,       0.011759,       0.000000,      15.117139,       6.589826,       0.429137
1982-02-06 24:00:00,    5373.911058,       0.550000,       0.000000,       0.000000,       0.000000,      19.951698,       0.511167,       0.073279,       0.020520,       0.000000,       5.568324,       0.582114,     -27.467757,      -0.074748,      -0.003066,      23.817332,      13.571818,       0.429137
1982-02-07 24:00:00,    5375.570644,       0.550000,       0.000000,       0.000000,       0.000000,      19.954868,       0.511248,       0.070968,       0.020750,       0.000000,       5.716702,       0.569651,     -23.418526,      -0.050809,      -0.002605,      18.112132,      10.378231,       0.429137
1982-02-08 24:00:00,    5377.505230,       0.550000,       0.000000,       0.000000,       0.000000,      19.958563,       0.511343,       0.068085,       0.021020,       0.000000,       5.920808,       0.624440,     -24.177327,      -0.045364,      -0.001707,      20.304992,       9.013301,       0.429137
1982-02-09 24:00:00,    5378.851338,       0.550000,       0.000000,       0.000000,       0.000000,      19.961134,       0.511408,       0.066427,       0.021260,       0.000000,       6.109792,       0.646482,     -22.518526,       0.002614,       0.000000,      19.477298,      11.283682,       0.429137
1982-02-10 24:00:00,    5380.158261,       0.550000,       0.000000,       0.000000,       0.000000,      19.963630,       0.511472,       0.064850,       0.021450,       0.000000,       6.359785,       0.731699,     -33.466733,      -0.094241,      -0.003136,      27.238214,      15.845715,       0.429137
1982-02-11 24:00:00,    5382.484362,       0.550000,       0.000000,       0.000000,       0.000000,      19.968073,       0.511585,       0.061151,       0.021440,       0.000000,       6.605774,       0.787345,     -22.159984,      -0.034387,      -0.001879,      26.660680,      15.715549,       0.429137
1982-02-12 24:00:00,    5385.218744,       0.550000,       0.000000,       0.000000,       0.000000,      19.973296,       0.511719,       0.056602,       0.021930,       0.000000,       6.846297,       0.820810,     -11.118918,       0.002733,       0.000000,      20.983363,      12.524086,       0.429137
1982-02-13 24:00:00,    5387.336440,       0.550000,       0.000000,       0.000000,       0.000000,      19.977341,       0.511822,       0.053337,       0.022160,       0.000000,       6.938405,       0.679308,      -7.352234,       0.002897,       0.000000,       8.197728,       4.946908,       0.429137
1982-02-14 24:00:00,    5413.455381,       0.550000,       0.000000,      -0.122490,       0.001069,      20.027063,       0.513091,       0.000000,       0.000000,       0.000000,       4.706874,       4.093829,     -97.527774,    -104.364509,     -38.564132,      19.195918,      19.195918,       0.412436
1982-02-15 24:00:00,    5413.601842,       0.550000,       0.000000,      -0.395855,       0.002779,      20.027342,       0.513098,       0.000000,       0.000000,       0.000000,       4.515544,       4.120261,    -118.434959,     -25.715952,      -9.686637,      39.126522,      39.126522,       0.287823
1982-02-16 24:00:00,    5413.757814,       0.550000,       0.000000,      -0.384032,       0.000214,      20.027638,       0.513105,       0.000000,       0.000000,       0.000000,       4.269954,       4.261077,     -56.209371,     -55.748520,     -21.737625,      19.749698,      19.749698,       0.260782
1982-02-17 24:00:00,    5413.906749,       0.550000,       0.000000,      -0.394097,       0.003421,      20.027920,       0.513113,       0.000000,       0.000000,       0.000000,       4.151023,       4.142399,     -89.445030,     -33.623890,     -13.706156,      38.603972,      38.603972,       0.260783
1982-02-18 24:00:00,    5414.211844,       0.550000,       0.000000,      -0.243698,       0.005131,      20.028500,       0.513127,       0.000000,       0.000000,       0.000000,       4.169323,       4.035429,    -114.268452,     -41.600310,     -14.915903,      42.421753,      42.421753,       0.425055
1982-02-19 24:00:00,    5414.471517,       0.550000,       0.000000,      -0.287311,       0.004490,      20.028993,       0.513140,       0.000000,       0.000000,       0.000000,       4.070464,       4.062012,     -79.057888,     -26.699577,      -9.960583,      42.071014,      42.071014,       0.260789
1982-02-20 24:00:00,    5414.766527,       0.550000,       0.000000,      -0.252680,       0.004276,      20.029553,       0.513154,       0.000000,       0.000000,       0.000000,       4.059003,       4.050576,     -81.209833,     -37.502239,     -14.739383,      44.985316,      44.985316,       0.260793
1982-02-21 24:00:00,    5415.006706,       0.550000,       0.000000,      -0.302254,       0.000428,      20.030009,       0.513166,       0.000000,       0.000000,       0.000000,       4.061472,       4.053041,    -117.027356,     -24.456214,      -9.362213,      46.812811,      46.812811,       0.260795
1982-02-22 24:00:00,    5415.330409,       0.550000,       0.000000,      -0.234148,       0.013684,      20.030623,       0.513182,       0.000000,       0.000000,       0.000000,       4.016773,       4.008437,     -11.780179,      -9.616966,      -3.967409,      29.221236,      58.442471,       0.260798
1982-02-23 24:00:00,    5415.373066,       0.550000,       0.000000,      -0.497481,       0.003207,      20.030704,       0.513184,       0.000000,       0.000000,       0.000000,       3.872427,       3.864399,     -83.058079,     -81.314319,     -27.044590,      45.751219,      45.751219,       0.260799
1982-02-24 24:00:00,    5415.520320,       0.550000,       0.000000,      -0.538628,       0.146254,      20.030984,       0.513191,       0.000000,       0.000000,       0.000000,       3.556813,       3.549456,    -100.710046,    -104.402949,     -28.401003,      19.976800,      19.976800,       0.260801
1982-02-25 24:00:00,    5390.150571,       0.550000,       0.000000,      -0.285095,       0.000000,      19.982716,       0.511959,       0.053168,       0.000000,       0.000000,       3.654122,       0.051848,    -112.086386,       0.042801,       0.000000,      49.306179,      37.153656,       0.259308
1982-02-26 24:00:00,    5416.313475,       0.550000,       0.000000,      -0.016678,       0.000642,      20.032489,       0.513229,       0.000000,       0.000000,       0.000000,       3.766907,       1.649074,     -47.754508,     -29.032762,     -10.495079,      47.610386,      47.610386,       0.259308
1982-02-27 24:00:00,    5392.098567,       0.550000,       0.000000,      -0.151106,       0.005346,      19.986436,       0.512054,       0.051049,       0.000000,       0.000000,       3.915128,      -0.046681,     -61.330763,       0.016340,       0.000000,      43.038843,      32.640220,       0.259308
1982-02-28 24:00:00,    5421.604760,       0.550000,       0.000000,      -0.092936,       0.001712,      20.042535,       0.513486,       0.000000,       0.000000,       0.000000,       3.980591,       2.830589,     -24.203033,     -66.099169,     -25.851469,      19.547100,      19.547100,       0.251347
1982-03-01 24:00:00,    5421.561899,       0.550000,       0.000000,      -0.584347,       0.006419,      20.042453,       0.513484,       0.000000,       0.000000,       0.000000,       4.000393,       2.955342,     -90.285379,     -94.201548,     -28.973624,      55.567911,      55.567911,       0.337223
1982-03-02 24:00:00,    5421.679230,       0.550000,       0.000000,      -0.427122,       0.005349,      20.042676,       0.513489,       0.000000,       0.000000,       0.000000,       4.056436,       0.944995,    -160.488113,    -110.024292,     -26.414585,      58.133189,      58.133189,       0.289479
1982-03-03 24:00:00,    5389.116198,       0.550000,       0.000000,      -0.054725,       0.000000,      19.980740,       0.511909,       0.068561,       0.000000,       0.000000,       4.091974,       0.545554,     -54.685491,       0.032285,       0.000000,      44.898102,      31.820452,       0.289479
1982-03-04 24:00:00,    5392.774455,       0.550000,       0.000000,       0.000000,       0.000000,      19.987727,       0.512087,       0.062098,       0.029489,       0.000000,       4.144796,       0.620168,     -12.184547,      -0.014858,      -0.000716,      34.342437,      18.718417,       0.289479
1982-03-05 24:00:00,    5397.449122,       0.550000,       0.000000,       0.000000,       0.000000,      19.996656,       0.512315,       0.053507,       0.029960,       0.000000,       4.058819,       0.764694,     -22.990760,      -0.083858,      -0.004211,      42.318709,      23.751332,       0.332484
1982-03-06 24:00:00,    5423.964994,       0.550000,       0.000000,      -0.071249,       0.000214,      20.047016,       0.513600,       0.000000,       0.000000,       0.000000,       4.290248,       0.314061,     -76.071411,     -60.327581,     -18.620420,      35.982863,      35.982863,       0.345639
1982-03-07 24:00:00,    5395.895595,       0.550000,       0.000000,      -0.028768,       0.000428,      19.993689,       0.512239,       0.059230,       0.000000,       0.000000,       4.653823,       1.839329,     -91.131913,       0.054306,       0.000000,      48.545350,      35.629884,       0.345639
1982-03-08 24:00:00,    5425.027022,       0.550000,       0.000000,      -0.029128,       0.019689,      20.049032,       0.513651,       0.000000,       0.000000,       0.000000,       4.633074,       1.797374,     -57.707570,     -54.961051,     -16.238139,      52.780365,      52.780365,       0.360273
1982-03-09 24:00:00,    5399.020132,       0.550000,       0.000000,      -0.131909,       0.009845,      19.999656,       0.512391,       0.054722,       0.000000,       0.000000,       4.978574,       0.569504,     -40.439297,       0.035108,       0.000000,      44.779017,      33.402519,       0.360273
1982-03-10 24:00:00,    5426.343052,       0.550000,       0.000000,      -0.061269,       0.001284,      20.051530,       0.513715,       0.000000,       0.000000,       0.000000,       4.109495,       4.100979,     -65.240956,     -48.985153,     -21.025844,      61.391557,      61.391557,       0.260915
1982-03-11 24:00:00,    5426.797393,       0.550000,       0.000000,      -0.291072,       0.197777,      20.052393,       0.513737,       0.000000,       0.000000,       0.000000,       4.210602,       4.054359,     -85.445259,     -14.922486,      -6.125814,      43.618724,      43.618724,       0.177007
1982-03-12 24:00:00,    5427.118073,       0.550000,       0.000000,      -0.395755,       0.172097,      20.053002,       0.513753,       0.000000,       0.000000,       0.000000,       4.170138,       4.161495,      -8.810712,     -50.171945,     -22.964454,      46.555148,      46.555148,       0.260923
1982-03-13 24:00:00,    5427.132888,       0.550000,       0.000000,      -0.757021,       0.235043,      20.053030,       0.513753,       0.000000,       0.000000,       0.000000,       3.973219,       3.964994,     -97.254983,    -117.769605,     -52.914303,      56.068551,      56.068551,       0.260923
1982-03-14 24:00:00,    5427.197471,       0.550000,       0.000000,      -0.475367,       0.001926,      20.053152,       0.513757,       0.000000,       0.000000,       0.000000,       3.890120,       3.882071,    -123.218999,     -27.084110,     -11.329506,      73.262151,      73.262151,       0.260924
1982-03-15 24:00:00,    5427.317267,       0.550000,       0.000000,      -0.424088,       0.004495,      20.053380,       0.513762,       0.000000,       0.000000,       0.000000,       3.890431,       3.882382,     -51.009703,     -44.945502,     -26.001553,      61.774209,      61.774209,       0.260925
1982-03-16 24:00:00,    5428.132579,       0.550000,       0.000000,      -0.378504,       0.637282,      20.054928,       0.513802,       0.000000,       0.000000,       0.000000,       3.817676,       3.809783,     -24.354367,     -18.213961,      -7.704652,      29.709810,      29.709810,       0.260934
1982-03-17 24:00:00,    5428.565068,       0.550000,       0.000000,      -0.160438,       0.045814,      20.055749,       0.513823,       0.000000,       0.000000,       0.000000,       3.894609,       3.886553,     -36.840159,      -6.511443,      -2.656584,      51.850906,      51.850906,       0.260938
1982-03-18 24:00:00,    5428.985249,       0.550000,       0.000000,      -0.141836,       0.015201,      20.056547,       0.513843,       0.000000,       0.000000,       0.000000,       3.961098,       3.952901,     -75.143802,     -29.563302,     -12.963467,      46.563817,      93.036153,       0.260943
1982-03-19 24:00:00,    5429.184803,       0.550000,       0.000000,      -0.360702,       0.018841,      20.056925,       0.513853,       0.000000,       0.000000,       0.000000,       4.392215,       2.845959,     -58.766983,     -54.166145,     -21.582069,      69.733897,      69.733897,       0.259515
1982-03-20 24:00:00,    5429.696795,       0.550000,       0.000000,      -0.290791,       0.253713,      20.057897,       0.513878,       0.000000,       0.000000,       0.000000,       4.701835,       0.604514,     -20.528834,     -16.216904,      -7.925211,      18.492649,      18.492649,       0.252666
1982-03-21 24:00:00,    5405.345109,       0.550000,       0.000000,      -0.099936,       0.058239,      20.011666,       0.512698,       0.051457,       0.000000,       0.000000,       5.339949,      -0.004819,     -92.600405,       0.007825,       0.000000,      72.606143,      55.031513,       0.252666
1982-03-22 24:00:00,    5433.905186,       0.550000,       0.000000,      -0.020770,       0.000000,      20.065887,       0.514082,       0.000000,       0.000000,       0.000000,       5.944192,       0.041877,    -108.101671,     -15.036027,      -7.650529,      84.102659,      84.102659,       0.252666
1982-03-23 24:00:00,    5406.084997,       0.550000,       0.000000,      -0.006371,       0.000000,      20.013071,       0.512734,       0.058712,       0.000000,       0.000000,       6.729275,       0.690127,     -47.602092,      -0.012189,      -0.000620,      73.744956,      54.150760,       0.252666
1982-03-24 24:00:00,    5411.284748,       0.550000,       0.000000,       0.000000,       0.000000,      20.022943,       0.512986,       0.050722,       0.030780,       0.000000,       6.972433,       0.673455,      -8.095796,      -0.028079,      -0.002047,      34.776704,      19.585494,       0.252666
1982-03-25 24:00:00,    5415.013646,       0.550000,       0.000000,       0.000000,       0.000000,      20.030022,       0.513166,       0.044164,       0.034006,       0.008236,       7.154129,       0.605333,      -5.295796,       0.002703,       0.000000,      18.331889,       9.499222,       0.252666
1982-03-26 24:00:00,    5415.143509,       0.550000,       0.000000,      -0.110948,       0.000857,      20.030268,       0.513173,       0.052791,       0.000000,       0.000000,       7.836522,       0.020016,    -126.551999,       0.051884,       0.000000,      82.955623,      62.626183,       0.252666
1982-03-27 24:00:00,    5444.169403,       0.550000,       0.000000,      -0.044323,       0.000000,      20.085373,       0.514579,       0.000000,       0.000000,       0.000000,       5.703593,       4.044762,    -155.806008,     -47.362650,     -17.442108,      93.070231,      93.070231,       0.250344
1982-03-28 24:00:00,    5444.185981,       0.550000,       0.000000,      -0.523240,       0.002144,      20.085405,       0.514580,       0.000000,       0.000000,       0.000000,       5.298013,       4.056827,     -91.063027,     -51.532713,     -27.549555,      75.108348,      75.108348,       0.259042
1982-03-29 24:00:00,    5444.346849,       0.550000,       0.000000,      -0.395579,       0.015437,      20.085710,       0.514588,       0.000000,       0.000000,       0.000000,       5.421592,       4.069807,     -87.129673,     -47.135178,     -28.511892,      84.872920,      84.872920,       0.249721
1982-03-30 24:00:00,    5445.084880,       0.550000,       0.000000,      -0.396933,       0.580627,      20.087111,       0.514623,       0.000000,       0.000000,       0.000000,       5.358633,       4.078672,     -42.152967,     -27.800873,     -15.363632,      68.364796,      68.364796,       0.259365
1982-03-31 24:00:00,    5445.224517,       0.550000,       0.000000,      -0.517994,       0.117077,      20.087376,       0.514630,       0.000000,       0.000000,       0.000000,       5.399778,       4.090280,    -110.725583,     -43.187369,     -33.475503,      91.003330,      91.003330,       0.270549
1982-04-01 24:00:00,    5445.197895,       0.550000,       0.000000,      -0.602804,       0.039453,      20.087326,       0.514629,       0.000000,       0.000000,       0.000000,       5.339714,       4.105053,     -85.782885,     -28.568679,     -12.062041,      78.623207,      78.623207,       0.247074
1982-04-02 24:00:00,    5446.302448,       0.550000,       0.000000,      -0.653863,       1.195678,      20.089423,       0.514682,       0.000000,       0.000000,       0.000000,       5.016880,       4.113887,     -23.433576,     -65.905634,     -29.287401,      55.378819,      55.378819,       0.271797
1982-04-03 24:00:00,    5447.978135,       0.550000,       0.000000,      -0.640842,       1.740815,      20.092604,       0.514763,       0.000000,       0.000000,       0.000000,       4.862255,       4.123517,     -81.761818,    -273.127434,     -87.442058,      68.375185,      68.375185,       0.305756
1982-04-04 24:00:00,    5447.469194,       0.550000,       0.000000,      -1.133049,       0.098233,      20.091638,       0.514739,       0.000000,       0.000000,       0.000000,       4.481615,       4.140520,    -150.473287,     -80.513678,     -27.098808,     104.856614,      79.596076,       0.239291
1982-04-05 24:00:00,    5447.511604,       0.550000,       0.000000,      -0.498374,       0.002359,      20.091718,       0.514741,       0.000000,       0.000000,       0.000000,       4.427850,       4.154688,     -88.340792,    -104.421493,     -37.641145,      87.858289,      87.858289,       0.239291
1982-04-06 24:00:00,    5447.509209,       0.550000,       0.000000,      -0.542159,       0.002359,      20.091714,       0.514741,       0.000000,       0.000000,       0.000000,       5.263383,       0.735193,     -94.215083,     -44.124733,     -16.751096,      92.589662,      92.589662,       0.292518
1982-04-07 24:00:00,    5418.740233,       0.550000,       0.000000,      -0.029186,       0.000000,      20.037097,       0.513347,       0.060628,       0.000000,       0.000000,       6.154968,       0.859354,     -63.107899,       0.003901,       0.000000,      86.799631,      63.300229,       0.292518
1982-04-08 24:00:00,    5425.922665,       0.550000,       0.000000,       0.000000,       0.000000,      20.050732,       0.513695,       0.046898,       0.036309,       0.003340,       6.648456,       0.977484,     -18.936250,      -0.013821,      -0.001168,      77.708851,      40.891637,       0.292518
1982-04-09 24:00:00,    5450.614206,       0.550000,       0.000000,      -0.084462,       0.007723,      20.097609,       0.514891,       0.000000,       0.000000,       0.000000,       5.621169,       4.201202,     -46.293854,     -25.033407,     -14.299270,      79.042712,      79.042712,       0.348567
1982-04-10 24:00:00,    5450.853182,       0.550000,       0.000000,      -0.372460,       0.068436,      20.098062,       0.514903,       0.000000,       0.000000,       0.000000,       5.348176,       4.210191,     -38.758277,     -59.211947,     -28.200166,      39.120796,      39.120796,       0.382167
1982-04-11 24:00:00,    5451.047969,       0.550000,       0.000000,      -0.348727,       0.001502,      20.098432,       0.514912,       0.000000,       0.000000,       0.000000,       5.548359,       4.223918,     -89.332902,     -23.987048,     -12.502872,      93.500012,      93.500012,       0.288698
1982-04-12 24:00:00,    5451.874491,       0.550000,       0.000000,      -0.431471,       0.701786,      20.100001,       0.514952,       0.000000,       0.000000,       0.000000,       5.498211,       4.235486,      -6.905078,     -37.102328,     -16.135627,      43.489363,      43.489363,       0.288748
1982-04-13 24:00:00,    5452.215792,       0.550000,       0.000000,      -0.358726,       0.154701,      20.100646,       0.514969,       0.000000,       0.000000,       0.000000,       5.853201,       4.252031,    -121.859413,     -26.361440,     -12.919185,     115.090524,     115.090524,       0.288831
1982-04-14 24:00:00,    5452.497082,       0.550000,       0.000000,      -0.274127,       0.012659,      20.101178,       0.514982,       0.000000,       0.000000,       0.000000,       6.070725,       4.266753,     -18.253088,     -36.250165,     -17.619726,      61.631988,      61.631988,       0.427737
1982-04-15 24:00:00,    5454.297752,       0.550000,       0.000000,      -0.159495,       1.376572,      20.104580,       0.515069,       0.000000,       0.000000,       0.000000,       6.758025,       4.275442,      17.213417,      28.772769,       0.000000,      32.722148,      32.722148,       0.431053
1982-04-16 24:00:00,    5455.906504,       0.550000,       0.000000,      -0.024602,       1.055081,      20.107620,       0.515147,       0.000000,       0.000000,       0.000000,       7.651811,       4.285374,       6.412948,      18.141450,       0.000000,      62.786439,      62.786439,       0.432573
1982-04-17 24:00:00,    5456.390751,       0.550000,       0.000000,      -0.387262,       0.323258,      20.108535,       0.515170,       0.000000,       0.000000,       0.000000,       6.799353,       4.293372,     -56.255356,     -50.190479,     -42.397299,      44.863654,      44.863654,       0.280980
1982-04-18 24:00:00,    5456.578788,       0.550000,       0.000000,      -0.360286,       0.007942,      20.108890,       0.515179,       0.000000,       0.000000,       0.000000,       6.604611,       4.303006,     -23.992094,      11.192303,     -10.412557,      34.978468,      34.978468,       0.281385
1982-04-19 24:00:00,    5457.362519,       0.550000,       0.000000,      -0.326943,       0.554471,      20.110371,       0.515217,       0.000000,       0.000000,       0.000000,       7.108569,       4.318708,     -48.216706,     -48.872748,     -43.034089,      91.828169,      91.828169,       0.281480
1982-04-20 24:00:00,    5457.523848,       0.550000,       0.000000,      -0.705536,       0.327159,      20.110676,       0.515225,       0.000000,       0.000000,       0.000000,       6.866696,       4.331035,     -67.546730,     -83.162353,     -45.524892,      95.657494,      95.657494,       0.403021
1982-04-21 24:00:00,    5457.404319,       0.550000,       0.000000,      -0.651797,       0.000000,      20.110450,       0.515219,       0.000000,       0.000000,       0.000000,       7.037957,       4.348917,    -125.570331,     -17.321548,     -28.718165,     127.187007,     127.187007,       0.427737
1982-04-22 24:00:00,    5457.498476,       0.550000,       0.000000,      -0.443770,       0.000000,      20.110628,       0.515223,       0.000000,       0.000000,       0.000000,       7.502843,       4.365969,     -94.433063,      25.776857,     -31.211133,     124.915032,     124.915032,       0.427737
1982-04-23 24:00:00,    5457.003311,       0.550000,       0.000000,      -0.449396,       0.000000,      20.110795,       0.515228,       0.000000,       0.000000,       0.000000,       8.654462,       4.383813,     -77.654982,     103.308951,     -19.648143,     126.998034,     126.998034,       0.427737
1982-04-24 24:00:00,    5456.489556,       0.550000,       0.000000,      -0.380936,       0.002147,      20.111099,       0.515235,       0.000000,       0.000000,       0.000000,       9.701797,       4.401820,     -70.270498,     105.453506,     -15.631633,     127.876663,     127.876663,       0.437631
1982-04-25 24:00:00,    5456.093045,       0.550000,       0.000000,      -0.253667,       0.114208,      20.111868,       0.515255,       0.000000,       0.000000,       0.000000,      10.392020,       4.418302,     -22.670947,      29.981729,     -11.756118,     101.761426,     101.761426,       0.365017
1982-04-26 24:00:00,    5455.310207,       0.550000,       0.000000,      -0.630936,       0.198159,      20.112067,       0.515260,       0.000000,       0.000000,       0.000000,      10.018972,       4.433906,    -134.451809,     -33.776050,     -45.255390,     134.274489,     134.274489,       0.364950
1982-04-27 24:00:00,    5454.455183,       0.550000,       0.000000,      -0.435220,       0.000000,      20.112261,       0.515265,       0.000000,       0.000000,       0.000000,      10.239665,       4.451945,    -112.800774,       0.626716,      -7.876354,     134.598508,     134.598508,       0.364914
1982-04-28 24:00:00,    5453.548676,       0.550000,       0.000000,      -0.414221,       0.000000,      20.112497,       0.515271,       0.000000,       0.000000,       0.000000,      10.588993,       4.470479,    -107.453390,      12.482543,     -25.988905,     136.129511,     136.129511,       0.274918
1982-04-29 24:00:00,    5452.413309,       0.550000,       0.000000,      -0.592853,       0.000215,      20.112386,       0.515268,       0.000000,       0.000000,       0.000000,      10.972461,       4.488727,     -61.466238,      19.346787,     -42.689546,     126.050042,     126.050042,       0.274845
1982-04-30 24:00:00,    5451.363423,       0.550000,       0.000000,      -0.476020,       0.003435,      20.112508,       0.515271,       0.000000,       0.000000,       0.000000,      11.051846,       4.501268,     -31.108896,       5.819950,     -19.509952,      77.587754,      77.587754,       0.274758
1982-05-01 24:00:00,    5450.396089,       0.550000,       0.000000,      -0.351369,       0.000000,      20.112865,       0.515281,       0.000000,       0.000000,       0.000000,      11.829287,       4.519687,     -73.488180,      28.700151,     -24.853678,     135.520957,     135.520957,       0.450036
1982-05-02 24:00:00,    5449.451300,       0.550000,       0.000000,      -0.293391,       0.000215,      20.113336,       0.515293,       0.000000,       0.000000,       0.000000,      12.562607,       4.532837,     -44.147579,      18.417316,     -11.229301,     120.874075,     120.874075,       0.450002
1982-05-03 24:00:00,    5449.346506,       0.550000,       0.000000,      -0.393321,       0.000000,      20.113612,       0.515300,       0.000000,       0.000000,       0.000000,      13.317103,       4.548951,     -53.662955,      44.659745,     -28.271709,      95.986240,      95.986240,       0.449861
1982-05-04 24:00:00,    5448.415310,       0.550000,       0.000000,      -0.343030,       0.116799,      20.114212,       0.515315,       0.000000,       0.000000,       0.000000,      14.514259,       4.564331,     -16.495733,      62.778824,      -6.625855,     122.533005,     122.533005,       0.449829
1982-05-05 24:00:00,    5448.843389,       0.550000,       0.000000,      -0.042858,       1.151141,      20.117402,       0.515396,       0.000000,       0.000000,       0.000000,      15.203109,       4.575101,      -4.193609,       0.404052,      -2.402509,      55.096697,      55.096697,       0.449787
1982-05-06 24:00:00,    5449.716828,       0.550000,       0.000000,      -0.246321,       1.787908,      20.121432,       0.515499,       0.000000,       0.000000,       0.000000,      14.671543,       4.584686,     -31.448346,     -29.221244,     -23.842117,      38.356247,      38.356247,       0.449741
1982-05-07 24:00:00,    5448.076625,       0.550000,       0.000000,      -0.923180,       0.024916,      20.120728,       0.515481,       0.000000,       0.000000,       0.000000,      14.341501,       4.600598,     -75.690597,     -46.804602,     -66.430788,     104.860215,     104.860215,       0.449688
1982-05-08 24:00:00,    5446.945130,       0.550000,       0.000000,      -0.415001,       0.030069,      20.121021,       0.515489,       0.000000,       0.000000,       0.000000,      14.749249,       4.618810,     -60.584806,      -6.073038,     -19.092438,     109.456635,     109.456635,       0.449629
1982-05-09 24:00:00,    5450.143204,       0.550000,       0.000000,      -0.774122,       0.266974,      20.121076,       0.515490,       0.000000,       0.000000,       0.000000,      14.446839,       4.629793,     -42.490564,     -48.279767,     -60.250841,      64.109576,      64.109576,       0.449188
1982-05-10 24:00:00,    5453.481182,       0.550000,       0.000000,      -0.689845,       0.218437,      20.121201,       0.515493,       0.000000,       0.000000,       0.000000,      15.474908,       4.575811,     -39.966953,      70.415153,     -10.937636,     145.500985,     145.500985,       0.448775
1982-05-11 24:00:00,    5458.366445,       0.550000,       0.000000,      -0.349869,       0.156150,      20.121865,       0.515510,       0.000000,       0.000000,       0.000000,      16.226627,       4.536239,     -52.398326,      15.070680,     -21.909409,     139.856014,     484.040112,       0.448519
